0080,lecture_0080,"A,AS,P",選択,"島原,teacher_K",E号館_002,水2,1,70
0064,lecture_0064,"P,F,A,AS",選択,"矢吹,木下,伴田",E号館_002,金1,1,70
0073,lecture_0073,"A,P",選択,箱崎,E号館_003,木3,1,80
0031,lecture_0031,F,選択,"白石,水瀬,周防",E号館_004,土3,2,80
0171,lecture_0171,"F,A,P",選択,"大神,木下,永吉,双海",E号館_004,月4,1,70
0157,lecture_0157,P,選択,"teacher_N,北上",E号館_004,木2,2,70
0211,lecture_0211,P,必須,"professor_C,菊池,所",E号館_004,金2,1,70
0088,lecture_0088,"P,AS,F,A",選択,中谷,E号館_005,土4,1,70
0128,lecture_0128,"F,AS,A",選択,双海,E号館_005,土5,1,100
0172,lecture_0172,"P,AS",選択,"teacher_M,島原,箱崎,篠宮",E号館_005,金6,1,80
0232,lecture_0232,"P,AS,A,F",選択,"teacher_I,春日",E号館_006,土3,1,70
0058,lecture_0058,AS,選択,"箱崎,舞浜,水瀬,professor_B",E号館_006,水2,1,80
0140,lecture_0140,"A,F,AS",選択,"teacher_I,福田",E号館_006,水3,1,70
0122,lecture_0122,F,選択,"萩原,最上,teacher_J",E号館_006,火6,1,80
0022,lecture_0022,F,選択,"萩原,春日,北沢",E号館_007,土5,2,80
0141,lecture_0141,"AS,P,A",選択,"篠宮,星井",E号館_007,月2,1,70
0164,lecture_0164,AS,選択,"永吉,高山",E号館_007,月6,1,80
0246,lecture_0246,P,選択,"teacher_N,箱崎,百瀬,Julia",E号館_007,金1,1,70
0030,lecture_0030,"AS,F,P",選択,"teacher_I,豊川,professor_F,田中",E号館_007,金6,1,80
0090,lecture_0090,"F,A",選択,"青羽,大神",E号館_008,月1,1,80
0244,lecture_0244,A,選択,"Julia,福田,舞浜,音無",E号館_008,月3,1,70
0148,lecture_0148,"P,A,AS,F",選択,"周防,野々原",E号館_008,水3,1,70
0101,lecture_0101,P,選択,"gengen,professor_A,白石",E号館_009,水1,1,70
0105,lecture_0105,F,選択,"木下,星井,teacher_H",E号館_010,火3,1,80
0132,lecture_0132,"AS,P,A",選択,如月,F号館_001,土1,1,150
0205,lecture_0205,"AS,A,P,F",選択,teacher_L,F号館_001,土4,1,150
0112,lecture_0112,"AS,P,A",選択,"黒井,田中,高坂,矢吹",F号館_001,土5,1,150
0026,lecture_0026,A,選択,"teacher_H,双海,天海,野々原",F号館_001,月1,2,150
0040,lecture_0040,F,選択,百瀬,F号館_001,月4,1,100
0026,lecture_0026,A,選択,"teacher_H,双海,天海,野々原",F号館_001,月5,2,150
0024,lecture_0024,"P,F,A",選択,"天海,teacher_M,天空橋",F号館_001,木2,1,80
0095,lecture_0095,"F,A",選択,"teacher_H,松田,野々原",F号館_002,土1,1,150
0023,lecture_0023,F,選択,"青羽,professor_A,秋月,所",F号館_002,木2,1,150
0120,lecture_0120,"P,F,A",選択,"北上,馬場,四条,三浦",F号館_002,水3,1,150
0015,lecture_0015,"F,AS",選択,"田中,黒井,teacher_I",F号館_003,土2,1,70
0050,lecture_0050,"P,A",選択,"我那覇,三浦",F号館_003,火2,1,150
0179,lecture_0179,AS,選択,宮尾,F号館_004,月4,1,100
0158,lecture_0158,"AS,P",選択,"黒井,高山,音無",F号館_004,月5,2,70
0149,lecture_0149,P,選択,"横山,星井,Stewart",F号館_004,火5,1,150
0071,lecture_0071,F,選択,"professor_E,望月,teacher_I,篠宮",F号館_005,木5,1,50
0039,lecture_0039,A,選択,"木下,白石,我那覇",F号館_006,月1,1,70
0079,lecture_0079,A,選択,"天空橋,菊池,青羽",F号館_006,水4,1,80
0153,lecture_0153,"F,AS,P",選択,"teacher_L,teacher_I",F号館_007,月5,2,100
0248,lecture_0248,"F,A,P,AS",選択,"真壁,如月,最上,gengen",F号館_007,金6,2,70
0104,lecture_0104,P,選択,"teacher_N,白石,professor_G",F号館_008,火2,2,70
0242,lecture_0242,"AS,P,F",選択,"春日,真壁",F号館_008,火5,1,80
0193,lecture_0193,"AS,P,F,A",選択,"秋月,teacher_M,永吉,福田",F号館_009,金3,2,70
0146,lecture_0146,"AS,F,A",選択,"木下,Stewart",F号館_010,水3,1,70
0014,lecture_0014,P,選択,"高坂,teacher_N,professor_G,矢吹",G号館_001,土4,1,100
0052,lecture_0052,"AS,A,P,F",必須,"舞浜,高槻,秋月,北上",G号館_001,月2,2,200
0055,lecture_0055,"P,AS,A,F",選択,"宮尾,周防,豊川,三浦",G号館_001,木5,1,70
0208,lecture_0208,F,選択,"伴田,野々原,三浦",G号館_001,水6,1,70
0052,lecture_0052,"AS,A,P,F",必須,"舞浜,高槻,秋月,北上",G号館_001,火4,2,200
0134,lecture_0134,"A,F,P,AS",選択,"百瀬,永吉",G号館_002,水3,2,200
0007,lecture_0007,AS,選択,"professor_G,百瀬",G号館_003,土5,2,200
0156,lecture_0156,F,選択,"四条,如月,伴田,水瀬",G号館_003,土6,1,70
0228,lecture_0228,"P,F",選択,"永吉,福田,teacher_K",G号館_003,月2,1,100
0007,lecture_0007,AS,選択,"professor_G,百瀬",G号館_003,月3,2,200
0197,lecture_0197,A,選択,"professor_D,音無,professor_B",G号館_003,木1,2,80
0042,lecture_0042,"AS,P",選択,"秋月,木下",G号館_003,木3,1,200
0114,lecture_0114,AS,選択,"佐竹,伊吹,我那覇,横山",G号館_003,金1,1,80
0012,lecture_0012,F,選択,professor_A,G号館_004,土1,1,300
0131,lecture_0131,F,選択,星井,G号館_004,木1,2,300
0124,lecture_0124,"A,F",選択,"百瀬,黒井",G号館_004,木3,1,200
0199,lecture_0199,A,必須,"最上,四条,百瀬,天海",G号館_004,金3,1,70
0175,lecture_0175,AS,選択,"舞浜,周防,木下,中谷",G号館_004,金6,1,100
0131,lecture_0131,F,選択,星井,G号館_005,土1,2,300
0137,lecture_0137,F,選択,"篠宮,北上,横山,白石",G号館_005,土2,1,200
0174,lecture_0174,"F,P,A,AS",選択,百瀬,G号館_005,土4,1,70
0247,lecture_0247,A,選択,"白石,青羽,萩原,中谷",G号館_005,月2,1,70
0098,lecture_0098,F,選択,"gengen,高坂,篠宮",G号館_005,月3,1,300
0160,lecture_0160,"P,F",選択,"Stewart,professor_B",G号館_005,月4,1,200
0134,lecture_0134,"A,F,P,AS",選択,"百瀬,永吉",G号館_005,水1,2,200
0142,lecture_0142,AS,選択,"矢吹,水瀬,松田",G号館_006,月2,1,70
0166,lecture_0166,"A,F,AS",選択,"徳川,福田",G号館_006,木6,1,100
0243,lecture_0243,"A,AS,F",選択,"北上,舞浜,大神,桜守",G号館_006,金1,2,100
0001,lecture_0001,F,選択,"高槻,teacher_H,双海,天海",G号館_007,月3,1,80
0238,lecture_0238,"A,F,AS,P",必須,"professor_B,teacher_H,七尾,professor_C",G号館_007,金6,1,200
0038,lecture_0038,"AS,F,A,P",選択,"天空橋,野々原,黒井",G号館_008,土6,1,50
0017,lecture_0017,P,選択,"professor_B,teacher_H,黒井",G号館_008,水1,1,70
0151,lecture_0151,"AS,F,P",選択,真壁,G号館_008,火2,1,80
0020,lecture_0020,P,選択,"菊池,宮尾",G号館_009,月1,1,70
0194,lecture_0194,"AS,P",選択,"北沢,青羽,teacher_K",G号館_009,火2,1,200
0111,lecture_0111,A,必須,teacher_N,G号館_010,月3,1,70
0103,lecture_0103,"A,P,F,AS",選択,"青羽,佐竹",G号館_010,木6,1,100
0203,lecture_0203,A,選択,"青羽,所,二階堂,最上",G号館_010,火5,1,80
0177,lecture_0177,F,選択,"木下,望月,professor_E,桜守",G号館_010,金3,1,70
